from_name,to_region,straight_distance_km,road_distance_km,road_time_sec,road_time_hours,road_time_h_m,end_lat,end_lon
Nackawic,Newfoundland,640.9,885.9,55881.0,15.523,15h 31m,47.5796060,-59.1415050
Nackawic,Labrador,760.3,1079.1,63644.6,17.679,17h 41m,52.8341010,-67.1929433
Nackawic,Manitoba,2110.6,2871.1,143665.2,39.907,39h 54m,49.7400068,-95.1551137
Nackawic,Saskatchewan,2559.2,3361.1,165209.2,45.891,45h 53m,49.8424359,-101.4129652
Nackawic,Alberta,3169.0,4022.1,192288.7,53.414,53h 25m,49.9577834,-110.0001320
Nackawic,Athabasca,2676.4,3907.0,196169.5,54.492,54h 29m,55.1125823,-102.8544685
Nackawic,British Columbia,3504.6,4393.0,209830.2,58.286,58h 17m,49.6434517,-114.6642298
Nackawic,Northern British Colombia,3698.4,4778.4,226184.6,62.829,62h 50m,52.8819595,-118.4525650
Nackawic,North West Territories,3566.0,5293.0,249919.3,69.422,69h 25m,60.0021112,-116.9810185
Nackawic,Victoria Island,4140.0,5387.5,256434.6,71.232,71h 14m,49.2754863,-123.6030332
Nackawic,Yukon,3971.6,5586.3,271399.8,75.389,75h 23m,59.9969341,-124.2797599
Nackawic,Nunavut,3306.7,6322.9,307658.9,85.461,85h 28m,65.0981843,-109.6777292
Nakusp,British Columbia,0.0,0.0,0.0,0.000,0h 00m,50.2498700,-117.8022600
Nakusp,Alberta,171.1,338.4,18241.2,5.067,5h 04m,51.4535935,-116.2848012
Nakusp,Northern British Colombia,280.9,602.6,30728.5,8.536,8h 32m,52.6320860,-119.1529111
Nakusp,Victoria Island,430.4,678.9,35679.8,9.911,9h 55m,49.2754863,-123.6030332
Nakusp,Saskatchewan,557.1,857.7,41101.8,11.417,11h 25m,49.9572345,-110.0001418
Nakusp,Athabasca,566.3,921.6,45530.5,12.647,12h 39m,55.1127667,-115.3004353
Nakusp,Manitoba,1162.8,1506.5,67881.5,18.856,18h 51m,50.0588637,-101.4505022
Nakusp,North West Territories,1085.6,1589.1,75373.0,20.937,20h 56m,60.0021112,-116.9810185
Nakusp,Northern Ontario,1613.5,2006.1,89864.0,24.962,24h 58m,49.7387412,-95.1576564
Nakusp,Yukon,1158.1,1697.9,92707.5,25.752,25h 45m,59.9969341,-124.2797599
Nakusp,Nunavut,1717.0,2619.0,133112.6,36.976,36h 59m,65.0981843,-109.6777292
Nakusp,Quebec,2747.3,3416.0,162559.3,45.155,45h 09m,48.5253899,-79.5140577
Nakusp,Ungava,2753.2,3496.6,167213.4,46.448,46h 27m,49.0088140,-79.1895946
Nakusp,Ontario,2710.0,3583.0,174245.2,48.401,48h 24m,45.4095710,-81.8435762
Nakusp,New Brunswick,3542.2,4615.4,222030.7,61.675,61h 41m,47.3730766,-68.7284697
Nakusp,Nova Scotia,3922.2,5155.6,244855.4,68.015,68h 01m,45.8580855,-64.2671268
Nakusp,Prince Edward Island,3939.2,5198.4,247076.1,68.632,68h 38m,46.1915229,-63.7772032
Nakusp,Cape Breton,4129.1,5429.2,256437.8,71.233,71h 14m,45.6445420,-61.4192020
Nakusp,Labrador,3438.8,5158.9,260167.6,72.269,72h 16m,52.8341010,-67.1929433
Nakusp,Newfoundland,4184.9,5750.5,288592.1,80.164,80h 10m,47.5796060,-59.1415050
Namur,Quebec,0.0,0.0,0.0,0.000,0h 00m,45.9001000,-74.9325800
Namur,Ontario,28.9,39.4,3024.2,0.840,0h 50m,45.6423823,-74.8824899
Namur,Northern Ontario,202.3,291.4,14326.5,3.980,3h 59m,45.8546747,-77.5447034
Namur,Ungava,380.1,514.1,27046.9,7.513,7h 31m,49.0018182,-77.0589144
Namur,New Brunswick,501.0,655.4,31074.0,8.632,8h 38m,47.3730766,-68.7284697
Namur,Nova Scotia,825.0,1195.6,53898.7,14.972,14h 58m,45.8580855,-64.2671268
Namur,Prince Edward Island,860.9,1238.4,56119.4,15.589,15h 35m,46.1915229,-63.7772032
Namur,Cape Breton,1047.2,1469.3,65481.1,18.189,18h 11m,45.6445420,-61.4192020
Namur,Labrador,952.0,1355.2,72932.4,20.259,20h 16m,52.8341010,-67.1929433
Namur,Newfoundland,1215.5,1790.6,97635.4,27.121,27h 07m,47.5796060,-59.1415050
Namur,Manitoba,1563.7,2018.1,104772.6,29.104,29h 06m,49.7400068,-95.1551137
Namur,Saskatchewan,2011.9,2508.1,126316.6,35.088,35h 05m,49.8424359,-101.4129652
Namur,Alberta,2626.4,3169.2,153396.1,42.610,42h 37m,49.9577834,-110.0001320
Namur,Athabasca,2203.8,3054.0,157276.9,43.688,43h 41m,55.1125823,-102.8544685
Namur,British Columbia,2962.9,3540.0,170937.6,47.483,47h 29m,49.6434517,-114.6642298
Namur,Northern British Colombia,3191.2,3925.5,187292.0,52.026,52h 02m,52.8819595,-118.4525650
Namur,North West Territories,3149.2,4440.1,211026.7,58.619,58h 37m,60.0021112,-116.9810185
Namur,Victoria Island,3605.8,4534.6,217542.0,60.428,60h 26m,49.2754863,-123.6030332
Namur,Yukon,3551.6,4733.4,232507.2,64.585,64h 35m,59.9969341,-124.2797599
Namur,Nunavut,2986.3,5470.0,268766.3,74.657,74h 39m,65.0981843,-109.6777292
Nanaimo,Victoria Island,0.0,0.0,0.0,0.000,0h 00m,49.1663800,-123.9400300
Nanaimo,British Columbia,30.5,21.8,2479.7,0.689,0h 41m,49.1462772,-123.5210665
Nanaimo,Northern British Colombia,510.9,728.3,36064.7,10.018,10h 01m,52.6320860,-119.1529111
Nanaimo,Alberta,563.6,849.7,41667.3,11.574,11h 34m,52.8819595,-118.4525650
Nanaimo,Athabasca,884.6,1262.1,61080.5,16.967,16h 58m,55.1127667,-115.3004353
Nanaimo,Saskatchewan,1007.8,1397.8,67256.3,18.682,18h 41m,49.9572345,-110.0001418
Nanaimo,North West Territories,1283.9,1929.6,90923.0,25.256,25h 15m,60.0021112,-116.9810185
Nanaimo,Manitoba,1617.2,2046.6,94036.0,26.121,26h 07m,50.0588637,-101.4505022
Nanaimo,Yukon,1204.5,1847.3,99734.4,27.704,27h 42m,59.9969341,-124.2797599
Nanaimo,Northern Ontario,2068.7,2546.2,116018.5,32.227,32h 14m,49.7387412,-95.1576564
Nanaimo,Nunavut,1958.9,2959.5,148662.6,41.295,41h 18m,65.0981843,-109.6777292
Nanaimo,Quebec,3204.4,3956.2,188713.8,52.420,52h 25m,48.5253899,-79.5140577
Nanaimo,Ungava,3210.5,4036.7,193367.9,53.713,53h 43m,49.0088140,-79.1895946
Nanaimo,Ontario,3160.9,4123.2,200399.7,55.667,55h 40m,45.4095710,-81.8435762
Nanaimo,New Brunswick,3999.5,5155.5,248185.2,68.940,68h 56m,47.3730766,-68.7284697
Nanaimo,Nova Scotia,4379.5,5695.7,271009.9,75.281,75h 17m,45.8580855,-64.2671268
Nanaimo,Prince Edward Island,4396.3,5738.5,273230.6,75.897,75h 54m,46.1915229,-63.7772032
Nanaimo,Cape Breton,4586.0,5969.3,282592.3,78.498,78h 30m,45.6445420,-61.4192020
Nanaimo,Labrador,3887.5,5699.0,286322.1,79.534,79h 32m,52.8341010,-67.1929433
Nanaimo,Newfoundland,4639.6,6290.6,314746.6,87.430,87h 26m,47.5796060,-59.1415050
Nanton,Alberta,0.0,0.0,0.0,0.000,0h 00m,50.3500800,-113.7686600
Nanton,British Columbia,101.3,149.9,7365.6,2.046,2h 03m,49.6434517,-114.6642298
Nanton,Saskatchewan,272.0,334.6,15531.8,4.314,4h 19m,49.9572345,-110.0001418
Nanton,Athabasca,530.2,587.9,25618.0,7.116,7h 07m,55.1126959,-114.1563870
Nanton,Northern British Colombia,428.6,520.7,25975.3,7.215,7h 13m,52.8819595,-118.4525650
Nanton,Manitoba,876.3,983.4,42311.5,11.753,11h 45m,50.0588637,-101.4505022
Nanton,Victoria Island,715.1,1103.9,52869.5,14.686,14h 41m,49.2754863,-123.6030332
Nanton,North West Territories,1092.1,1307.6,58305.5,16.196,16h 12m,60.0021112,-116.9810185
Nanton,Northern Ontario,1327.3,1483.0,64294.0,17.859,17h 52m,49.7387412,-95.1576564
Nanton,Yukon,1260.1,1543.4,78575.2,21.826,21h 50m,59.9969341,-124.2797599
Nanton,Nunavut,1657.0,2337.5,116045.1,32.235,32h 14m,65.0981843,-109.6777292
Nanton,Quebec,2463.1,2892.9,136989.3,38.053,38h 03m,48.5253899,-79.5140577
Nanton,Ungava,2470.0,2973.5,141643.4,39.345,39h 21m,49.0088140,-79.1895946
Nanton,Ontario,2423.4,3059.9,148675.2,41.299,41h 18m,45.4095710,-81.8435762
Nanton,New Brunswick,3260.6,4092.3,196460.7,54.572,54h 34m,47.3730766,-68.7284697
Nanton,Nova Scotia,3640.5,4632.5,219285.4,60.913,60h 55m,45.8580855,-64.2671268
Nanton,Prince Edward Island,3658.2,4675.3,221506.1,61.529,61h 32m,46.1915229,-63.7772032
Nanton,Cape Breton,3848.6,4906.1,230867.8,64.130,64h 08m,45.6445420,-61.4192020
Nanton,Labrador,3172.6,4635.8,234597.6,65.166,65h 10m,52.8341010,-67.1929433
Nanton,Newfoundland,3909.3,5227.4,263022.1,73.062,73h 04m,47.5796060,-59.1415050
Napanee,Ontario,0.0,0.0,0.0,0.000,0h 00m,44.2501200,-76.9494400
Napanee,Quebec,159.5,227.3,10194.4,2.832,2h 50m,45.4097103,-75.7594113
Napanee,Northern Ontario,149.6,186.7,10372.5,2.881,2h 53m,45.3376618,-78.0658428
Napanee,Ungava,528.4,728.5,36062.6,10.017,10h 01m,49.0018182,-77.0589144
Napanee,New Brunswick,725.1,838.0,38312.5,10.642,10h 39m,47.3730766,-68.7284697
Napanee,Nova Scotia,1011.0,1378.2,61137.2,16.983,16h 59m,45.8580855,-64.2671268
Napanee,Prince Edward Island,1052.7,1421.0,63357.9,17.599,17h 36m,46.1915229,-63.7772032
Napanee,Cape Breton,1230.0,1651.8,72719.6,20.200,20h 12m,45.6445420,-61.4192020
Napanee,Labrador,1192.3,1545.4,80685.4,22.413,22h 25m,52.8341010,-67.1929433
Napanee,Manitoba,1504.7,2069.2,104192.5,28.942,28h 57m,49.7400068,-95.1551137
Napanee,Newfoundland,1423.0,1973.1,104873.9,29.132,29h 08m,47.5796060,-59.1415050
Napanee,Saskatchewan,1944.8,2559.2,125736.5,34.927,34h 56m,49.8424359,-101.4129652
Napanee,Alberta,2558.0,3220.3,152816.0,42.449,42h 27m,49.9577834,-110.0001320
Napanee,Athabasca,2201.0,3105.1,156696.8,43.527,43h 32m,55.1125823,-102.8544685
Napanee,British Columbia,2893.0,3591.1,170357.5,47.322,47h 19m,49.6434517,-114.6642298
Napanee,Northern British Colombia,3151.3,3976.5,186711.9,51.864,51h 52m,52.8819595,-118.4525650
Napanee,North West Territories,3172.8,4491.1,210446.6,58.457,58h 27m,60.0021112,-116.9810185
Napanee,Victoria Island,3539.5,4585.6,216961.9,60.267,60h 16m,49.2754863,-123.6030332
Napanee,Yukon,3570.2,4784.4,231927.1,64.424,64h 25m,59.9969341,-124.2797599
Napanee,Nunavut,3062.9,5521.0,268186.2,74.496,74h 30m,65.0981843,-109.6777292
Napierville,Quebec,0.0,0.0,0.0,0.000,0h 00m,45.1864800,-73.4046800
Napierville,Ontario,74.0,103.7,4879.1,1.355,1h 21m,45.2086725,-74.3481785
Napierville,Northern Ontario,331.0,414.6,19118.8,5.311,5h 19m,45.8546747,-77.5447034
Napierville,New Brunswick,433.8,536.0,25343.3,7.040,7h 02m,47.3730766,-68.7284697
Napierville,Ungava,506.3,650.4,33060.3,9.183,9h 11m,49.0018182,-77.0589144
Napierville,Nova Scotia,715.4,1076.2,48168.0,13.380,13h 23m,45.8580855,-64.2671268
Napierville,Prince Edward Island,755.6,1119.0,50388.7,13.997,14h 00m,46.1915229,-63.7772032
Napierville,Cape Breton,936.0,1349.8,59750.4,16.597,16h 36m,45.6445420,-61.4192020
Napierville,Labrador,962.7,1243.4,67716.2,18.810,18h 49m,52.8341010,-67.1929433
Napierville,Newfoundland,1124.2,1671.2,91904.7,25.529,25h 32m,47.5796060,-59.1415050
Napierville,Manitoba,1704.7,2154.4,110786.0,30.774,30h 46m,49.7400068,-95.1551137
Napierville,Saskatchewan,2152.5,2644.4,132330.0,36.758,36h 45m,49.8424359,-101.4129652
Napierville,Alberta,2767.2,3305.5,159409.5,44.280,44h 17m,49.9577834,-110.0001320
Napierville,Athabasca,2346.4,3190.3,163290.3,45.358,45h 22m,55.1125823,-102.8544685
Napierville,British Columbia,3103.7,3676.3,176951.0,49.153,49h 09m,49.6434517,-114.6642298
Napierville,Northern British Colombia,3334.0,4061.7,193305.4,53.696,53h 42m,52.8819595,-118.4525650
Napierville,North West Territories,3289.3,4576.3,217040.1,60.289,60h 17m,60.0021112,-116.9810185
Napierville,Victoria Island,3747.0,4670.8,223555.4,62.099,62h 06m,49.2754863,-123.6030332
Napierville,Yukon,3692.0,4869.6,238520.6,66.256,66h 15m,59.9969341,-124.2797599
Napierville,Nunavut,3116.7,5606.2,274779.7,76.328,76h 20m,65.0981843,-109.6777292
Neebing,Northern Ontario,0.0,0.0,0.0,0.000,0h 00m,48.1668000,-89.4168300
Neebing,Manitoba,453.9,565.6,29597.8,8.222,8h 13m,49.7400068,-95.1551137
Neebing,Quebec,732.4,923.4,48231.5,13.398,13h 24m,48.5253899,-79.5140577
Neebing,Saskatchewan,893.6,1055.6,51141.8,14.206,14h 12m,49.8424359,-101.4129652
Neebing,Ungava,757.5,1003.9,52885.6,14.690,14h 41m,49.0088140,-79.1895946
Neebing,Ontario,652.6,1090.3,59917.4,16.644,16h 39m,45.4095710,-81.8435762
Neebing,Alberta,1508.0,1716.7,78221.3,21.728,21h 44m,49.9577834,-110.0001320
Neebing,Athabasca,1203.3,1601.5,82102.1,22.806,22h 48m,55.1125823,-102.8544685
Neebing,British Columbia,1843.8,2087.5,95762.8,26.601,26h 36m,49.6434517,-114.6642298
Neebing,New Brunswick,1544.0,2122.7,107702.9,29.917,29h 55m,47.3730766,-68.7284697
Neebing,Northern British Colombia,2102.7,2472.9,112117.2,31.144,31h 09m,52.8819595,-118.4525650
Neebing,Nova Scotia,1915.2,2662.9,130527.6,36.258,36h 15m,45.8580855,-64.2671268
Neebing,Prince Edward Island,1941.1,2705.7,132748.3,36.875,36h 52m,46.1915229,-63.7772032
Neebing,North West Territories,2201.5,2987.5,135851.9,37.737,37h 44m,60.0021112,-116.9810185
Neebing,Cape Breton,2133.3,2936.5,142110.0,39.475,39h 29m,45.6445420,-61.4192020
Neebing,Victoria Island,2489.4,3082.0,142367.2,39.546,39h 33m,49.2754863,-123.6030332
Neebing,Labrador,1647.5,2666.2,145839.8,40.511,40h 31m,52.8341010,-67.1929433
Neebing,Yukon,2583.5,3280.8,157332.4,43.703,43h 42m,59.9969341,-124.2797599
Neebing,Newfoundland,2244.4,3257.8,174264.3,48.407,48h 24m,47.5796060,-59.1415050
Neebing,Nunavut,2231.6,4017.4,193591.5,53.775,53h 47m,65.0981843,-109.6777292
Neepawa,Manitoba,0.0,0.0,0.0,0.000,0h 00m,50.2289200,-99.4664200
Neepawa,Saskatchewan,151.5,164.4,7550.1,2.097,2h 06m,50.6388872,-101.5059117
Neepawa,Northern Ontario,312.8,354.5,16042.9,4.456,4h 27m,49.7387412,-95.1576564
Neepawa,Alberta,751.4,845.2,35376.3,9.827,9h 50m,49.9577834,-110.0001320
Neepawa,Athabasca,669.6,885.6,40825.0,11.340,11h 20m,55.1090283,-105.2958120
Neepawa,British Columbia,1087.8,1216.0,52917.8,14.699,14h 42m,49.6434517,-114.6642298
Neepawa,Northern British Colombia,1341.1,1505.1,67182.8,18.662,18h 40m,52.8819595,-118.4525650
Neepawa,Quebec,1452.4,1764.5,88738.2,24.649,24h 39m,48.5253899,-79.5140577
Neepawa,North West Territories,1547.1,2019.7,90917.5,25.255,25h 15m,60.0021112,-116.9810185
Neepawa,Ungava,1462.5,1845.1,93392.3,25.942,25h 57m,49.0088140,-79.1895946
Neepawa,Victoria Island,1729.7,2210.5,99522.2,27.645,27h 39m,49.2754863,-123.6030332
Neepawa,Ontario,1416.4,1931.5,100424.1,27.896,27h 54m,45.4095710,-81.8435762
Neepawa,Yukon,1897.6,2312.9,112398.0,31.222,31h 13m,59.9969341,-124.2797599
Neepawa,New Brunswick,2257.1,2963.9,148209.6,41.169,41h 10m,47.3730766,-68.7284697
Neepawa,Nunavut,1756.2,3049.6,148657.1,41.294,41h 18m,65.0981843,-109.6777292
Neepawa,Nova Scotia,2635.9,3504.1,171034.3,47.510,47h 31m,45.8580855,-64.2671268
Neepawa,Prince Edward Island,2656.1,3546.9,173255.0,48.126,48h 08m,46.1915229,-63.7772032
Neepawa,Cape Breton,2847.6,3777.7,182616.7,50.727,50h 44m,45.6445420,-61.4192020
Neepawa,Labrador,2231.9,3507.4,186346.5,51.763,51h 46m,52.8341010,-67.1929433
Neepawa,Newfoundland,2925.8,4099.0,214771.0,59.659,59h 40m,47.5796060,-59.1415050
Nelson,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.4998500,-117.2855300
Nelson,Alberta,187.6,376.5,18305.4,5.085,5h 05m,49.6371369,-114.6920142
Nelson,Saskatchewan,525.9,749.9,35895.8,9.971,9h 58m,49.9572345,-110.0001418
Nelson,Victoria Island,457.8,707.8,36554.0,10.154,10h 09m,49.2754863,-123.6030332
Nelson,Northern British Colombia,371.9,748.3,38643.0,10.734,10h 44m,52.6320860,-119.1529111
Nelson,Athabasca,659.2,1114.8,51123.4,14.201,14h 12m,55.1126959,-114.1563870
Nelson,Manitoba,1136.6,1398.6,62675.5,17.410,17h 25m,50.0588637,-101.4505022
Nelson,North West Territories,1168.0,1767.5,83290.8,23.136,23h 08m,60.0021112,-116.9810185
Nelson,Northern Ontario,1588.5,1898.2,84658.0,23.516,23h 31m,49.7387412,-95.1576564
Nelson,Yukon,1248.9,1876.3,100625.3,27.951,27h 57m,59.9969341,-124.2797599
Nelson,Nunavut,1790.6,2797.4,141030.4,39.175,39h 11m,65.0981843,-109.6777292
Nelson,Quebec,2727.9,3308.2,157353.3,43.709,43h 43m,48.5253899,-79.5140577
Nelson,Ungava,2735.7,3388.8,162007.4,45.002,45h 00m,49.0088140,-79.1895946
Nelson,Ontario,2677.7,3475.2,169039.2,46.955,46h 57m,45.4095710,-81.8435762
Nelson,New Brunswick,3527.5,4507.5,216824.7,60.229,60h 14m,47.3730766,-68.7284697
Nelson,Nova Scotia,3907.2,5047.8,239649.4,66.569,66h 34m,45.8580855,-64.2671268
Nelson,Prince Edward Island,3925.4,5090.5,241870.1,67.186,67h 11m,46.1915229,-63.7772032
Nelson,Cape Breton,4115.9,5321.4,251231.8,69.787,69h 47m,45.6445420,-61.4192020
Nelson,Labrador,3440.8,5051.0,254961.6,70.823,70h 49m,52.8341010,-67.1929433
Nelson,Newfoundland,4178.1,5642.7,283386.1,78.718,78h 43m,47.5796060,-59.1415050
Nepean,Ontario,0.0,0.0,0.0,0.000,0h 00m,45.3361900,-75.7225000
Nepean,Quebec,8.7,9.9,942.3,0.262,0h 16m,45.4097103,-75.7594113
Nepean,Northern Ontario,153.0,179.2,8876.5,2.466,2h 28m,45.8546747,-77.5447034
Nepean,Ungava,419.9,512.1,26826.3,7.452,7h 27m,49.0018182,-77.0589144
Nepean,New Brunswick,582.3,701.0,32940.6,9.150,9h 09m,47.3730766,-68.7284697
Nepean,Nova Scotia,892.4,1241.2,55765.3,15.490,15h 29m,45.8580855,-64.2671268
Nepean,Prince Edward Island,930.6,1284.0,57986.0,16.107,16h 06m,46.1915229,-63.7772032
Nepean,Cape Breton,1114.0,1514.8,67347.7,18.708,18h 42m,45.6445420,-61.4192020
Nepean,Labrador,1038.2,1408.3,75313.5,20.920,20h 55m,52.8341010,-67.1929433
Nepean,Newfoundland,1291.7,1836.1,99502.0,27.639,27h 38m,47.5796060,-59.1415050
Nepean,Manitoba,1533.6,1912.8,103302.7,28.695,28h 42m,49.7400068,-95.1551137
Nepean,Saskatchewan,1979.9,2402.7,124846.7,34.680,34h 41m,49.8424359,-101.4129652
Nepean,Alberta,2594.8,3063.8,151926.2,42.202,42h 12m,49.9577834,-110.0001320
Nepean,Athabasca,2195.0,2948.7,155807.0,43.280,43h 17m,55.1125823,-102.8544685
Nepean,British Columbia,2931.0,3434.6,169467.7,47.074,47h 04m,49.6434517,-114.6642298
Nepean,Northern British Colombia,3170.1,3820.1,185822.1,51.617,51h 37m,52.8819595,-118.4525650
Nepean,North West Territories,3151.0,4334.7,209556.8,58.210,58h 13m,60.0021112,-116.9810185
Nepean,Victoria Island,3575.6,4429.2,216072.1,60.020,60h 01m,49.2754863,-123.6030332
Nepean,Yukon,3551.7,4628.0,231037.3,64.177,64h 11m,59.9969341,-124.2797599
Nepean,Nunavut,3007.5,5364.6,267296.4,74.249,74h 15m,65.0981843,-109.6777292
Neustadt,Ontario,0.0,0.0,0.0,0.000,0h 00m,44.0833900,-80.9997300
Neustadt,Northern Ontario,153.1,177.0,10627.2,2.952,2h 57m,44.7777172,-79.3350448
Neustadt,Quebec,327.6,434.6,23231.7,6.453,6h 27m,46.7106791,-79.1018211
Neustadt,Ungava,570.8,757.6,40774.2,11.326,11h 20m,49.0024631,-78.8622396
Neustadt,New Brunswick,1019.0,1214.8,56462.3,15.684,15h 41m,47.3730766,-68.7284697
Neustadt,Nova Scotia,1328.5,1755.1,79287.0,22.024,22h 01m,45.8580855,-64.2671268
Neustadt,Prince Edward Island,1368.3,1797.8,81507.7,22.641,22h 38m,46.1915229,-63.7772032
Neustadt,Cape Breton,1549.0,2028.7,90869.4,25.241,25h 14m,45.6445420,-61.4192020
Neustadt,Manitoba,1242.8,1776.2,97184.0,26.996,27h 00m,49.7400068,-95.1551137
Neustadt,Labrador,1403.9,1922.2,98835.2,27.454,27h 27m,52.8341010,-67.1929433
Neustadt,Saskatchewan,1669.5,2266.2,118728.0,32.980,32h 59m,49.8424359,-101.4129652
Neustadt,Newfoundland,1731.3,2350.0,123023.7,34.173,34h 10m,47.5796060,-59.1415050
Neustadt,Alberta,2277.1,2927.3,145807.5,40.502,40h 30m,49.9577834,-110.0001320
Neustadt,Athabasca,1981.9,2812.1,149688.3,41.580,41h 35m,55.1125823,-102.8544685
Neustadt,British Columbia,2609.4,3298.1,163349.0,45.375,45h 22m,49.6434517,-114.6642298
Neustadt,Northern British Colombia,2889.9,3683.5,179703.4,49.918,49h 55m,52.8819595,-118.4525650
Neustadt,North West Territories,2972.3,4198.1,203438.1,56.511,56h 31m,60.0021112,-116.9810185
Neustadt,Victoria Island,3256.3,4292.6,209953.4,58.320,58h 19m,49.2754863,-123.6030332
Neustadt,Yukon,3361.8,4491.4,224918.6,62.477,62h 29m,59.9969341,-124.2797599
Neustadt,Nunavut,2925.9,5228.0,261177.7,72.549,72h 33m,65.0981843,-109.6777292
New Glasgow,Nova Scotia,0.0,0.0,0.0,0.000,0h 00m,45.5834400,-62.6486300
New Glasgow,Cape Breton,95.9,107.7,4840.6,1.345,1h 21m,45.6445420,-61.4192020
New Glasgow,Prince Edward Island,42.0,53.0,5805.3,1.613,1h 37m,45.9542230,-62.7487480
New Glasgow,New Brunswick,129.3,169.3,7143.8,1.984,1h 59m,45.8586581,-64.2674713
New Glasgow,Quebec,408.6,529.1,23528.4,6.536,6h 32m,48.0104242,-66.6801983
New Glasgow,Newfoundland,347.9,429.0,36994.9,10.276,10h 17m,47.5796060,-59.1415050
New Glasgow,Ontario,913.2,1290.0,57567.1,15.991,15h 59m,45.5403012,-74.3886159
New Glasgow,Ungava,974.9,1286.9,65768.6,18.269,18h 16m,49.5710840,-74.2452556
New Glasgow,Labrador,766.1,1033.3,68551.7,19.042,19h 03m,51.4204726,-57.1107966
New Glasgow,Northern Ontario,1155.2,1590.9,71300.3,19.806,19h 48m,45.8546747,-77.5447034
New Glasgow,Manitoba,2457.7,3318.4,161943.6,44.984,44h 59m,49.7400068,-95.1551137
New Glasgow,Saskatchewan,2905.2,3808.4,183487.6,50.969,50h 58m,49.8424359,-101.4129652
New Glasgow,Alberta,3511.9,4469.5,210567.1,58.491,58h 29m,49.9577834,-110.0001320
New Glasgow,Athabasca,2993.6,4354.3,214447.9,59.569,59h 34m,55.1125823,-102.8544685
New Glasgow,British Columbia,3846.5,4840.3,228108.6,63.364,63h 22m,49.6434517,-114.6642298
New Glasgow,Northern British Colombia,4025.7,5225.8,244463.0,67.906,67h 54m,52.8819595,-118.4525650
New Glasgow,North West Territories,3853.2,5740.4,268197.7,74.499,74h 30m,60.0021112,-116.9810185
New Glasgow,Victoria Island,4477.9,5834.9,274713.0,76.309,76h 19m,49.2754863,-123.6030332
New Glasgow,Yukon,4258.1,6033.6,289678.2,80.466,80h 28m,59.9969341,-124.2797599
New Glasgow,Nunavut,3550.0,6770.3,325937.3,90.538,90h 32m,65.0981843,-109.6777292
New Hamburg,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.3833900,-80.6997000
New Hamburg,Northern Ontario,189.5,241.1,11325.2,3.146,3h 09m,44.7777172,-79.3350448
New Hamburg,Quebec,390.7,498.7,23929.7,6.647,6h 39m,46.7106791,-79.1018211
New Hamburg,Ungava,640.6,821.7,41472.2,11.520,11h 31m,49.0024631,-78.8622396
New Hamburg,New Brunswick,1033.5,1167.6,52706.9,14.641,14h 38m,47.3730766,-68.7284697
New Hamburg,Nova Scotia,1326.8,1707.8,75531.6,20.981,20h 59m,45.8580855,-64.2671268
New Hamburg,Prince Edward Island,1368.6,1750.6,77752.3,21.598,21h 36m,46.1915229,-63.7772032
New Hamburg,Cape Breton,1545.4,1981.4,87114.0,24.198,24h 12m,45.6445420,-61.4192020
New Hamburg,Labrador,1448.0,1874.9,95079.8,26.411,26h 25m,52.8341010,-67.1929433
New Hamburg,Manitoba,1308.5,2006.3,100820.1,28.006,28h 00m,49.7400068,-95.1551137
New Hamburg,Newfoundland,1737.9,2302.7,119268.3,33.130,33h 08m,47.5796060,-59.1415050
New Hamburg,Saskatchewan,1730.0,2496.3,122364.1,33.990,33h 59m,49.8424359,-101.4129652
New Hamburg,Alberta,2334.6,3157.4,149443.6,41.512,41h 31m,49.9577834,-110.0001320
New Hamburg,Athabasca,2055.0,3042.2,153324.4,42.590,42h 35m,55.1125823,-102.8544685
New Hamburg,British Columbia,2665.6,3528.2,166985.1,46.385,46h 23m,49.6434517,-114.6642298
New Hamburg,Northern British Colombia,2953.2,3913.6,183339.5,50.928,50h 56m,52.8819595,-118.4525650
New Hamburg,North West Territories,3047.2,4428.2,207074.2,57.521,57h 31m,60.0021112,-116.9810185
New Hamburg,Victoria Island,3312.1,4522.7,213589.5,59.330,59h 20m,49.2754863,-123.6030332
New Hamburg,Yukon,3435.5,4721.5,228554.7,63.487,63h 29m,59.9969341,-124.2797599
New Hamburg,Nunavut,3006.2,5458.1,264813.8,73.559,73h 34m,65.0981843,-109.6777292
New Hazelton,Northern British Colombia,0.0,0.0,0.0,0.000,0h 00m,55.2463500,-127.5923000
New Hazelton,British Columbia,279.6,396.4,24252.0,6.737,6h 44m,53.4815926,-124.5172915
New Hazelton,Alberta,651.2,787.7,38371.1,10.659,10h 40m,52.8819595,-118.4525650
New Hazelton,Yukon,535.4,763.0,39506.3,10.974,10h 58m,59.9976349,-129.0542415
New Hazelton,Athabasca,481.5,858.2,40776.5,11.327,11h 20m,55.7792044,-119.9989261
New Hazelton,Victoria Island,382.1,617.4,51023.3,14.173,14h 10m,51.8163139,-127.9329752
New Hazelton,North West Territories,754.4,1077.8,65277.9,18.133,18h 08m,62.0197959,-128.3477216
New Hazelton,Saskatchewan,1159.7,1423.4,66642.9,18.512,18h 31m,53.2772635,-110.0054260
New Hazelton,Manitoba,1703.7,2042.0,96041.4,26.678,26h 41m,52.8302426,-101.6687422
